"SchemaName","TableName","Rows","CsvPath"
"dbo","Accountsetup","1","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Accountsetup.csv"
"dbo","acct","139","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.acct.csv"
"dbo","arpostinggroups","7","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.arpostinggroups.csv"
"dbo","AssetsHeader","24","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.AssetsHeader.csv"
"dbo","audittrail","13317","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.audittrail.csv"
"dbo","BankAccounts","14","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.BankAccounts.csv"
"dbo","BankReconciliation","12","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.BankReconciliation.csv"
"dbo","BankTransactions","35769","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.BankTransactions.csv"
"dbo","billofmaterial","19","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.billofmaterial.csv"
"dbo","BOM_items","65","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.BOM_items.csv"
"dbo","Budgets","55","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Budgets.csv"
"dbo","buffertable","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.buffertable.csv"
"dbo","Commision","5","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Commision.csv"
"dbo","companies","1","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.companies.csv"
"dbo","config","24","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.config.csv"
"dbo","Containers","8","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Containers.csv"
"dbo","creditors","388","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.creditors.csv"
"dbo","creditorsledger","13192","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.creditorsledger.csv"
"dbo","currencies","4","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.currencies.csv"
"dbo","CustomerStatement","10020","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.CustomerStatement.csv"
"dbo","CustomerVisits","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.CustomerVisits.csv"
"dbo","debtors","727","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.debtors.csv"
"dbo","debtorsledger","10756","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.debtorsledger.csv"
"dbo","Dimensions","58","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Dimensions.csv"
"dbo","DimensionSetUp","2","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.DimensionSetUp.csv"
"dbo","Discouts","2","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Discouts.csv"
"dbo","emailsettings","1","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.emailsettings.csv"
"dbo","EmployeeProductionRates","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.EmployeeProductionRates.csv"
"dbo","EnterbillHeaders","1761","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.EnterbillHeaders.csv"
"dbo","EnterbillsLines","1764","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.EnterbillsLines.csv"
"dbo","fellowships","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fellowships.csv"
"dbo","FinancialPeriods","144","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.FinancialPeriods.csv"
"dbo","fixedassetcategories","7","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fixedassetcategories.csv"
